country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
FRA,France,2001,0.45082443773416353,-0.8433246744931417,-0.7427538806040273,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.5530698274182072,0.5223875581751037
FRA,France,2002,0.4412196536510917,-0.8253236614117209,-0.7379521459841611,-0.6875419089697637,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.5562960877421602,0.5161587047505375
FRA,France,2003,0.44151312316012,-0.8127174933826519,-0.7337081224110367,-0.6813300536653535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.5587758882720055,0.5396104929812487
FRA,France,2004,0.48020873198643516,-0.8284670097378419,-0.7300086809813281,-0.6751181983609432,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.5789511363013982,0.5489254973784999
FRA,France,2005,0.49471919113621243,-0.8064304455031605,-0.722584520381405,-0.6937537642741739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.2840471995938886,-0.5957750402856197,0.5897266446235966,0.5448294680580363
FRA,France,2006,0.5998960296849312,-0.834157901212975,-0.7024681338738749,-0.6999656195785842,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.6088069740511647,0.5142861270721738
FRA,France,2007,0.706374238636616,-0.8207737465800075,-0.663233234433978,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.6269169148301688,0.4916737534034854
FRA,France,2008,0.7303558256891487,-0.8336411676298006,-0.6328652126805554,-0.57572851349038,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,0.6251974628720477,0.49026290523941796
FRA,France,2009,0.7502777555980711,-0.8383431568110451,-0.5760309423995189,-0.5322455263595086,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,0.5926652939803051,0.4255783468879533
FRA,France,2010,0.8413616990227735,-0.8330519011992219,-0.5416784714332841,-0.48876253922863716,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,2.644079714902357,0.6069894409119997,0.45909359862666826
FRA,France,2011,0.8251615829846644,-0.8765801122140153,-0.4630141321054677,-0.5695166581859699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,2.644079714902357,0.6255317691936819,0.42976901530070005
FRA,France,2012,0.8245729168713573,-0.8485474758950332,-0.37642518347270093,-0.46391511801099633,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,2.644079714902357,0.6226426007173808,0.4225209660992251
FRA,France,2013,0.80657840108687,-0.8368560851951782,-0.34891798140486585,-0.3955847096624841,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,1.2861347732446564,2.6950707114355583,2.644079714902357,0.6251634897463922,0.4214066721106968
FRA,France,2014,0.8665491969920676,-0.9161221202917622,-0.2949114663220372,-0.4080084202713046,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,0.12260034203359174,1.2861347732446564,2.6950707114355583,2.644079714902357,0.6301516975410044,0.3634003192352351
FRA,France,2015,0.8597142016766007,-0.9125109972977973,-0.20110314049198058,-0.40179656496689425,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,0.12260034203359174,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.6369453089727093,0.3784381948974567
FRA,France,2016,0.7947923512052583,-0.925330766123173,-0.15259099068252352,-0.34588986722720255,-0.34247918396808485,0.5337905073044826,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,0.12260034203359174,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.6426503547680509,0.35019714979844613
FRA,France,2017,0.8233160631286907,-0.9052931235696946,-0.07367215700385202,-0.3521017225316127,-0.34247918396808485,2.596648914977164,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,2.3331572419248556,0.12260034203359174,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.6597129917604374,0.3456937295740733
FRA,France,2018,0.8121451190569606,-0.9388211826511744,-0.0012407641450107496,-0.2837713141831005,0.7326003751883345,2.596648914977164,-0.2494272339116607,3.232705278723301,3.1920833901967143,-0.06186011013686838,2.727250938894763,0.12260034203359174,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.6719805143638693,0.3328890568858777
FRA,France,2019,0.882316050215014,-0.9682748194898753,0.14530685387139536,-0.26513574826986985,3.5278071214870685,3.1467444903565456,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,2.727250938894763,0.12260034203359174,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.6881053548662367,0.3098963187397746
FRA,France,2020,0.7886025683876368,-0.9720380258455674,0.3295004303826844,-0.18438162931253713,3.5278071214870685,3.1467444903565456,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,2.727250938894763,1.589527690319242,1.2861347732446564,2.3640576102100646,2.644079714902357,0.6105285679387613,0.16519588275758162
GBR,United Kingdom,2000,0.8562318651193039,0.21312233864764143,-0.6788583536433338,-1.1658547674093493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7027198197251128,0.37402044136622425
GBR,United Kingdom,2001,0.8472449427606056,0.29371428415561845,-0.6661192470759836,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7217651661357506,0.3737634500790857
GBR,United Kingdom,2002,0.8653172498045368,0.21390092244386544,-0.6459277939570273,-1.1658547674093493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7340060829233701,0.34965190527115525
GBR,United Kingdom,2003,0.8476553385039204,0.3140960652567488,-0.6248462142069635,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7600253448666561,0.36626770917026585
GBR,United Kingdom,2004,0.8335453383742318,0.2656437653095448,-0.5763858790076127,-1.1596429121049392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7766877889261374,0.34289507124398505
GBR,United Kingdom,2005,0.8005211838550031,0.28046559712251873,-0.5131076036500444,-1.1410073461917087,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7965796146837398,0.3400740887519276
GBR,United Kingdom,2006,1.0352340914881728,0.41786613806704054,-0.4760344566828114,-1.128583635582888,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8103601411059073,0.30826715018397105
GBR,United Kingdom,2007,1.0397540714538769,0.29636792139417484,-0.44898993866925974,-1.1161599249740677,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8306785596383123,0.24969210995382585
GBR,United Kingdom,2008,1.0149337641171592,0.20965401052992808,-0.38004652331087474,-1.0788887931476066,2.7752516450934874,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8226242716259656,0.22145546944634306
GBR,United Kingdom,2009,0.9563381860288543,0.03573881089341504,-0.28150905770968543,-1.0416176613211454,4.602886680643488,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7701232823088,0.13045729078037738
GBR,United Kingdom,2010,1.0908675933058052,0.0615284609541275,-0.23519787614907672,-1.029193950712325,4.925410763406325,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,0.7510902284018217,1.7020314077590761,-0.23579117859806673,0.7840996918714008,0.16785691672857522
GBR,United Kingdom,2011,1.0595317970479001,0.11194193015335437,-0.031059635397410787,-0.9794991082770433,4.602886680643488,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,0.7510902284018217,2.3640576102100646,0.12419268308948624,0.7847383566858471,0.0575620598555582
GBR,United Kingdom,2012,1.0667739414387079,0.4818482190877104,0.14677958867018465,-0.9670753976682229,4.387870983828115,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,0.7510902284018217,0.7089921040825938,0.8441604064645921,0.7924841323883193,0.08154300204744486
GBR,United Kingdom,2013,1.1010925151907078,0.3759061003527338,0.5009114876269172,-0.9049568446241208,4.387870983828115,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,1.2861347732446564,1.040005205308088,0.8441604064645921,0.8024437856585444,0.052471591933676474
GBR,United Kingdom,2014,1.2508866840509747,0.12528307230079821,0.86842000287371,-0.817990870362378,4.495378832235802,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,2.644079714902357,0.8252081422643434,-0.03641472792664612
GBR,United Kingdom,2015,1.2973823625748313,-0.15049748236770077,1.3919074394966817,-0.7496604620138658,4.7103945290511735,0.3962666134596372,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,2.644079714902357,0.8386522018156009,-0.033184046179043615
GBR,United Kingdom,2016,1.2129123534259099,-0.6563077542765546,1.4128637133863913,-0.7496604620138658,4.495378832235802,0.3962666134596372,-0.2494272339116607,2.4069312478472127,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,0.04696590163160555,2.644079714902357,0.8520203161594394,-0.07044529658735182
GBR,United Kingdom,2017,1.178844281981167,-0.7473638930388431,1.8505517755689795,-0.6813300536653535,4.602886680643488,2.4591250211323183,-0.2494272339116607,2.4069312478472127,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.2840471995938886,2.644079714902357,0.875445113128209,-0.0890255392627368
GBR,United Kingdom,2018,1.1300054739289864,-0.8061750411987104,2.218171728680031,-0.5943640794036107,4.925410763406325,2.4591250211323183,-0.2494272339116607,3.468640716116469,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.2840471995938886,2.644079714902357,0.8855649716302005,-0.10231772902584756
GBR,United Kingdom,2019,1.1473066632573845,-0.9145390680317441,2.580761329639224,-0.5198218157506882,4.7103945290511735,2.4591250211323183,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.2840471995938886,2.644079714902357,0.8926315222806825,-0.1614491972732348
GBR,United Kingdom,2020,1.1032457634910546,-0.9254346666440382,3.160634847442578,-0.38316099905366374,4.925410763406325,2.596648914977164,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.7890350443676385,-0.2691348100357504
GRC,Greece,2000,-0.47327781243575723,1.390259016898053,-0.7229296525839903,-0.7434486067094555,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.0489300219036649,-0.16350909630961286
GRC,Greece,2001,-0.4352691489818851,1.474771908350248,-0.6538435830099653,-0.786931593840327,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.010168164158772919,-0.1267247956231512
GRC,Greece,2002,-0.41369285999042166,1.3741045283470832,-0.6665510724110285,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,0.030371073201300804,-0.11660112527971794
GRC,Greece,2003,-0.40091685342506506,1.2556538626167397,-0.6181242674046508,-0.755872317318276,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,0.0823317707150057,-0.08226228473463383
GRC,Greece,2004,-0.37219174644330394,1.2356049211205444,-0.6014623318040638,-0.7434486067094555,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,0.13038756034117302,-0.06053030428478514
GRC,Greece,2005,-0.3891985983753189,1.2206377863661546,-0.5805839333428199,-0.7310248961006351,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.13889278988645193,-0.040817192863091475
