country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
FRA,France,2001,64.0320259122005,6.59967427030181,4.34935308354412,8.84008811822534,0.63176714647062,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.423520869099276,8.35265652643242,0.08333333333333333
FRA,France,2002,63.9455316956489,6.46436747006761,4.82789953905016,8.67271837950544,0.681628009723412,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.42687134037396,8.34790321320967,0.08333333333333333
FRA,France,2003,63.9481744843931,6.49767617932604,5.16302717884122,8.66905955041984,0.725697642007064,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.429446613169063,8.365799555842253,0.08333333333333333
FRA,France,2004,64.2966410756742,6.46668310699496,4.74433545334664,8.62995559644233,0.764112372899367,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.45039860779896,8.372907948118238,0.08333333333333333
FRA,France,2005,64.4273124978643,6.45391402908229,5.33016468742026,8.57663620691167,0.841204316903939,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,10.461588972951953,8.369782218709846,0.5833333333333334
FRA,France,2006,65.374464268374,6.24021668362979,4.59304641579212,8.30208513858229,1.05009141213042,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.481403894638202,8.346474226583643,0.9166666666666666
FRA,France,2007,66.3333353042492,6.09003030294036,4.94885637663049,8.16777728502587,1.45750375591469,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.500211067734496,8.329218451334023,1.0
FRA,France,2008,66.5492973254495,5.94290191259616,4.60678347734252,8.00811916206877,1.77284308633929,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,13.0,10.498425416914221,8.328141816072852,1.0833333333333333
FRA,France,2009,66.7287008086267,5.71717317269645,4.48178383169287,7.74717834868853,2.36300601763306,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,14.0,10.46464076024355,8.278780248933204,1.1666666666666667
FRA,France,2010,67.5489414573295,5.80194807906,4.62244878242433,7.8553723513123,2.71971957905239,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,23.0,10.479516386513595,8.30435614202215,1.9166666666666667
FRA,France,2011,67.4030541232008,5.56604040689413,3.46527662764446,7.54767577944755,3.53656436049198,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,9.0,22.0,10.498772594021805,8.281978198575093,1.8333333333333333
FRA,France,2012,67.3977529926558,5.55949763606406,4.21050794814078,7.5444861657343,4.43569770891134,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,23.0,10.495772192623411,8.276447124754567,1.9166666666666667
FRA,France,2013,67.2357065029541,5.45712098979101,4.52131676506934,7.42449172498314,4.72133049567486,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,9.0,29.0,10.498390135823984,8.275596793563787,2.4166666666666665
FRA,France,2014,67.7757631000553,4.93048874498212,2.41407535782663,6.87437627302434,5.28213022254103,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,10.0,9.0,33.0,10.503570389507768,8.231331445620457,2.75
FRA,France,2015,67.7142117356694,4.99116340691761,2.51007496081241,6.93738073319169,6.2562290589978,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,0.0,9.0,24.0,10.510625554828527,8.242807030026633,2.0
FRA,France,2016,67.1295692757212,5.01727531627851,2.1692688681752,6.93845510462006,6.75997569625276,14.2,0.0,1.75,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,9.0,26.75,10.51655024476013,8.221255947677516,2.2291666666666665
FRA,France,2017,67.3864346143506,5.06155143263354,2.70195793280129,6.96031352989822,7.57946312853234,14.1,0.0,5.5,0.0,6.75,5.0,0.0,7.0,2.0,8.0,0.0,9.0,48.25,10.534269792897309,8.217819333353653,4.020833333333333
FRA,France,2018,67.2858366157627,4.89217066506758,1.81063399670575,6.73556026125002,8.33158544691332,15.2,2.0,5.5,0.0,7.5,5.0,0.0,8.0,2.0,8.0,0.0,9.0,52.0,10.547009614848186,8.20804793308892,4.333333333333333
FRA,France,2019,67.9177487610767,4.79214044818249,1.02762620446821,6.58782758218096,9.85332525979413,15.5,7.1999998,6.5,0.0,8.75,5.0,0.0,8.0,2.0,8.0,0.0,9.0,59.4499998,10.563755261351334,8.190501897116063,4.95416665
FRA,France,2020,67.073828260535,4.24677642127474,0.92758355382912,5.94052967473463,11.7659779691869,16.8,7.1999998,6.5,0.0,8.75,5.0,0.0,8.0,6.0,8.0,9.0,9.0,72.4499998,10.483191769852189,8.080079248064928,6.037499983333333
GBR,United Kingdom,2000,67.6828521580165,9.37230154582975,32.4343820361791,12.1930454522624,1.29525365384054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578932382782302,8.239435788990194,0.0
GBR,United Kingdom,2001,67.6019219880197,9.52500193970965,34.5768719999792,12.251894559701,1.42753561042545,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.598710974606247,8.239239675837416,0.0
GBR,United Kingdom,2002,67.7646690134109,9.21604321231769,32.4550802332368,11.8883578486877,1.63720219188836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611423166417994,8.220839864998322,0.0
GBR,United Kingdom,2003,67.6056177356791,9.40083618149317,35.1187097875931,11.9967555429787,1.85611178358505,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638444169367519,8.233519585485686,0.0
GBR,United Kingdom,2004,67.4785525777115,9.35478076788979,33.8306335945492,11.8448810639411,2.35932038169509,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655748117152775,8.21568364340566,0.0
GBR,United Kingdom,2005,67.1811592841492,9.2634507993102,34.2246633664361,11.6492458776403,3.01639739328641,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.67640577775972,8.213530917620243,0.5
GBR,United Kingdom,2006,69.2948256492326,9.20229684969568,37.8773767751874,11.480200608676,3.40136225653314,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.69071685414271,8.189258658929104,0.5
GBR,United Kingdom,2007,69.3355295445603,8.97579081257711,34.64741740145,11.1774424324737,3.68219056570966,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.711817531336802,8.14455933880207,0.5
GBR,United Kingdom,2008,69.1120145733656,8.63835719565399,32.3421785518665,10.7314277291753,4.3980939792683,2.4,5.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.8000002,10.70345315341508,8.123011617649906,0.98333335
GBR,United Kingdom,2009,68.5843422617029,7.76330695463938,27.718744194687,9.7618322356172,5.42129985934556,3.0,9.1999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.1999998,10.648930877176642,8.053569809275805,1.2666666500000001
GBR,United Kingdom,2010,69.7958234969842,7.97797355319206,28.4043470310092,9.92130259574535,5.90219180229369,3.2,9.8000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,25.8000002,10.663445378196617,8.082109915203542,2.1500000166666666
GBR,United Kingdom,2011,69.5136344208003,7.25917227971883,29.7445597671442,9.1473424808339,8.02194845537338,4.0,9.1999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,2.0,28.1999998,10.664108631592217,7.99794257880289,2.3499999833333334
GBR,United Kingdom,2012,69.5788522955405,7.55583494216069,39.5783031591554,9.40829370124468,9.86861803089111,4.2,8.8000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,25.8000002,10.672152619486996,8.016242725209471,2.1500000166666666
GBR,United Kingdom,2013,69.8879022569112,7.33126023168431,36.7618935948654,9.132951870157,13.5458979276767,5.2,8.8000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,4.0,28.8000002,10.682495719186656,7.994057981296127,2.4000000166666666
GBR,United Kingdom,2014,71.2368476540702,6.66445837202105,30.0992262660898,8.42941813679975,17.362079635667,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,9.0,39.0,10.706136503015578,7.926227757864104,3.25
GBR,United Kingdom,2015,71.6555564196367,6.38957565142576,22.7677607348352,8.11052728613569,22.797935125061,7.7,9.3999996,1.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,9.0,40.8999996,10.72009815856061,7.928693130095984,3.4083333000000002
GBR,United Kingdom,2016,70.8948764084828,5.97285960339598,9.32108905665301,7.65891596933254,23.0155435498123,7.7,9.0,1.5,0.0,5.75,0.0,0.0,0.0,8.0,8.0,2.0,9.0,44.25,10.733980945009426,7.900258620212756,3.6875
GBR,United Kingdom,2017,70.5880823021759,5.77133371736955,6.90041460573928,7.44080283782555,27.5604645718062,8.8,9.1999998,5.25,0.0,5.75,5.0,0.0,0.0,8.0,8.0,1.0,9.0,52.1999998,10.758307596140607,7.8860798127869,4.349999983333333
GBR,United Kingdom,2018,70.1482728901942,5.64018313747379,5.3369544621992,7.27372565584034,31.3778034424785,10.2,9.8000002,5.25,0.0,8.0,5.0,0.0,0.0,8.0,8.0,1.0,9.0,59.0500002,10.768817068969895,7.875936382358579,4.92083335
GBR,United Kingdom,2019,70.3040757487934,5.38807912233045,2.45615988076353,6.97436628596299,35.1429075020641,11.4,9.3999996,5.25,0.0,8.75,5.0,0.0,0.0,8.0,8.0,1.0,9.0,59.3999996,10.776155681663285,7.830812445296198,4.949999966666667
GBR,United Kingdom,2020,69.9072929608738,4.78988972791562,2.16650673330199,6.31579018338727,41.1642719597097,13.6,9.8000002,5.5,0.0,8.75,5.0,0.0,0.0,8.0,8.0,0.0,9.0,59.0500002,10.668570741654214,7.74863625456658,4.92083335
GRC,Greece,2000,55.7101834375857,8.89024680060945,63.7278754898501,11.1055184397132,0.837620489200082,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.798344038964895,7.829240511481135,0.16666666666666666
GRC,Greece,2001,56.0524638615059,9.03332789548129,65.9746015194399,11.1207818133678,1.55500521376434,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.838598227371037,7.857311055275436,0.16666666666666666
GRC,Greece,2002,56.2467653883561,8.99722088251152,63.2984178142397,11.1279724073204,1.42305156753589,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.880698224468022,7.865036550294538,0.16666666666666666
GRC,Greece,2003,56.3618174987389,9.31960538320124,60.1494758085205,11.4035781249571,1.92591199055942,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.934659407680579,7.891240933941311,0.25
GRC,Greece,2004,56.6204964656224,9.27329917524567,59.6164863680787,11.3839611922841,2.09892831867354,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.98456534413876,7.90782487050039,0.25
GRC,Greece,2005,56.4673442113764,9.43267845080244,59.218593802066,11.5390349270076,2.31572809063645,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.993398024832405,7.922868183738862,0.5
GRC,Greece,2006,57.6207933487857,9.29067484353055,53.0753919294609,11.1921641049541,2.98506308707167,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.052835249711569,7.919247409929731,0.5
GRC,Greece,2007,57.6122005858269,9.59465620271688,54.6113140985259,11.5622765245478,3.1558523371551,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.084754120071702,7.915167327144633,0.9166666666666666
GRC,Greece,2008,57.3204765453467,9.19276599113492,52.3239580228709,11.1241170549388,3.82520510125649,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.082674203691292,7.919639519007768,1.0
GRC,Greece,2009,57.3425805247613,8.6627939796977,55.7352461688947,10.5776105321528,4.58229540267362,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,15.0,10.037980624168364,7.884517485656288,1.25
GRC,Greece,2010,57.3325336424278,8.01145293539691,53.6486368783207,9.96236874671858,5.3338907760648,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,5.0,21.0,9.978071890913395,7.819447127887418,1.75
GRC,Greece,2011,56.8788083892023,7.75736006243731,52.2629382865603,9.71949407194068,6.95329429975099,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,5.0,22.0,9.875564086233604,7.789107217224745,1.8333333333333333
GRC,Greece,2012,56.5064380050692,7.38387675666416,51.0490657655145,9.36437274711632,9.42894404435768,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,5.0,22.0,9.793988599217483,7.787280679210916,1.8333333333333333
GRC,Greece,2013,57.5231212963511,6.73744445045335,46.2031075027996,8.74124538050385,14.0032369820829,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,5.0,24.0,9.778257418270039,7.6658135793151985,2.0
GRC,Greece,2014,58.1488129424585,6.51907892218189,51.0084399889052,8.54008198183451,15.2566469865673,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,5.0,24.0,9.792808766806,7.663779750089459,2.0
GRC,Greece,2015,58.224845655224,6.41834866895798,42.6167251416895,8.45036398600743,16.8716119828816,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,5.0,24.0,9.797111511618905,7.672779803876491,2.0
GRC,Greece,2016,57.8736826365348,6.32529541885367,34.6871670524266,8.34789737277504,17.176053492046,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,16.0,9.800952430463852,7.654640632028377,1.3333333333333333
GRC,Greece,2017,57.8365219322185,6.35852543809071,33.9539680816415,8.40804267612264,17.8035501031376,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,18.0,9.817553147011346,7.672781890690947,1.5
GRC,Greece,2018,58.272309364858,6.19923893694163,32.2650294769254,8.19168607276219,19.5371559460779,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,18.0,9.840017205348119,7.645091790441782,1.5
GRC,Greece,2019,58.5230064271427,5.7354129269356,24.931106815284,7.65564260945819,24.8796322954798,18.5,5.1999998,4.25,0.0,4.25,5.0,0.0,0.0,4.0,8.0,0.0,9.0,44.6999998,9.863585757313983,7.630239578998814,3.7249999833333334
GRC,Greece,2020,58.9860163843418,4.89415483279633,13.68883546455,6.75633323578162,29.451845557605,20.1,5.1999998,4.25,0.0,4.25,5.0,0.0,0.0,4.0,8.0,0.0,9.0,44.6999998,9.76926742755123,7.517786135478533,3.7249999833333334
HUN,Hungary,2000,56.5007585534395,5.82337370265766,27.5837572106505,7.67735996899805,0.18470631695604,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10283709402313,7.803579593783464,0.0
HUN,Hungary,2001,57.1740128697791,5.9881860022443,24.5036386104627,7.88687122432265,0.194974598379789,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.144943235072786,7.829598201396246,0.25
HUN,Hungary,2002,57.4419550086225,5.90458850267675,25.0656857593274,7.75737187614681,0.118925795834831,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.194001684691552,7.832568612390227,0.25
HUN,Hungary,2003,56.8681041005354,6.18793407645274,27.1020647239713,8.06851082851443,0.48323326987846,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.235493748716886,7.856124455198584,0.25
HUN,Hungary,2004,57.0780819246181,6.01747516064377,24.7389343775958,8.00410917186711,2.16634033463866,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.28614224145361,7.8557790546537625,0.25
HUN,Hungary,2005,57.0313474648953,6.06869292504807,19.9854569862401,8.05398795387955,4.66565052019241,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.330230922401226,7.930927512847209,0.75
HUN,Hungary,2006,58.0948112558634,6.02496979060446,19.7774617250899,7.9749130455936,3.64513790122424,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.370369835526803,7.9235156835767455,0.75
HUN,Hungary,2007,58.0193644310077,5.88170186698595,18.7362362362362,7.73301524098578,4.18741241241241,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.37523660598844,7.905015262815118,0.5
HUN,Hungary,2008,58.105012943009,5.76183669801761,18.001249219238,7.51646611918406,5.35497813866334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.386871948032853,7.892791323004397,0.5
HUN,Hungary,2009,58.331055080532,5.15845609694043,17.8650996992314,6.91056756446648,7.42695221120642,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.318646279273368,7.843775215954375,0.5
HUN,Hungary,2010,57.9676269727332,5.23461796037869,16.9917850739879,7.00195389550604,7.57812207326537,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,9.0,9.331528153046346,7.883198823024309,0.75
HUN,Hungary,2011,58.4950047887063,5.15825393134008,18.3486493239679,6.94978913883222,6.90235708931397,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,9.0,9.353345562347585,7.863927225302619,0.75
HUN,Hungary,2012,58.4876214384343,4.80352430687509,18.7440450411434,6.60742017277192,7.02422405081565,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,9.0,9.34502529781509,7.820514096542047,0.75
HUN,Hungary,2013,58.3894734971404,4.5374057479924,21.0734798970093,6.37674427367333,8.49759028190401,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,11.0,9.36995371111898,7.792005966167624,0.9166666666666666
HUN,Hungary,2014,58.172720864541,4.55934371452648,20.7937965513723,6.4239454784981,9.69295650103731,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,11.0,9.416409212084327,7.793386777630054,0.9166666666666666
HUN,Hungary,2015,58.0337172055255,4.85223400666785,19.4598155467721,6.74723954620216,9.86505270092227,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,16.0,9.45594507301719,7.852497756062288,1.3333333333333333
HUN,Hungary,2016,57.5425478349125,4.94531881179394,18.0490251394897,6.85519257399392,9.40069588113598,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,16.0,9.483922707818643,7.868672678697991,1.3333333333333333
HUN,Hungary,2017,57.2224034777197,5.2571073027842,15.4883791584384,7.18316569265231,9.90429895184566,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,4.0,25.0,9.52772038362302,7.915148560165312,2.0833333333333335
HUN,Hungary,2018,56.9184678363227,5.28069332491601,15.0746873733121,7.22280416410322,11.0518601677737,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,4.0,26.0,9.584299561031546,7.9156501646037505,2.1666666666666665
HUN,Hungary,2019,56.9550425845598,5.31240175169761,12.2014522761074,7.2532002643885,13.0384065789857,13.6,0.0,1.0,0.0,7.5,0.0,0.0,0.0,8.0,8.0,9.0,4.0,42.5,9.635072574899654,7.91944393910566,3.5416666666666665
HUN,Hungary,2020,57.11190498697,5.13443109342005,10.9533352419124,7.10217416639341,15.1302605210421,14.8,0.0,1.0,0.0,8.75,0.0,0.0,0.0,8.0,8.0,0.0,4.0,34.75,9.593239241658988,7.906244878687543,2.8958333333333335
IDN,Indonesia,2000,42.4229728424957,1.38408579613851,36.4339673185106,2.37446800987737,10.2692526118403,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511580775674973,6.374661032667722,0.0
IDN,Indonesia,2001,42.2602126287862,1.45853518944239,37.2459359630237,2.44756063433232,10.4220376478954,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533475356103659,6.383717667942463,0.0
IDN,Indonesia,2002,42.1042712271402,1.46310550665851,39.6693680290527,2.44696061360585,10.2474657401333,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563913919749514,6.409059631606541,0.0
IDN,Indonesia,2003,41.7017175861509,1.57132250644049,41.1236213642077,2.54728315569005,9.50097367535893,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59735527825906,6.394051542537258,0.0
IDN,Indonesia,2004,41.8587741433693,1.58011931285841,40.1213351863718,2.56805556773662,9.41841498631026,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633711398976747,6.454809160956645,0.0
IDN,Indonesia,2005,43.2881516024036,1.57055662745946,40.6127233805644,2.56922883342325,9.37447168879235,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676217610644056,6.458855012311714,0.0
IDN,Indonesia,2006,47.2620621407781,1.63888306289882,44.0588553564987,2.67847649137353,8.70236413370206,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716496533444461,6.468668219702937,0.0
IDN,Indonesia,2007,47.8843950039531,1.69488500402322,44.8938101033408,2.74322656323092,9.16853205394264,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.764785422349734,6.445085516951291,0.0
IDN,Indonesia,2008,48.4175686614093,1.6541425247205,41.1127332145775,2.71979140324189,9.94526740152418,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810191249032902,6.451271160196812,0.0
IDN,Indonesia,2009,48.4787264104904,1.69126327047376,42.0286527102708,2.81792871103526,9.86205620829985,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8427577284553065,6.516037061476231,0.0
IDN,Indonesia,2010,49.6894330049949,1.80134962735397,42.7707950854399,2.93513024456694,9.73872051970061,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.89051251345335,6.515347219765485,0.3333333333333333
IDN,Indonesia,2011,49.9269400281105,2.00399300866727,46.3377157331124,3.2974786326239,9.49559225327369,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,7.937597774102126,6.509337064007884,0.4166666666666667
IDN,Indonesia,2012,50.4624890722801,1.9954892890649,52.7911239749156,3.33497118750495,8.87338639652677,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,7.983275808495339,6.531710092744147,0.5833333333333334
IDN,Indonesia,2013,50.893595198911,1.85640226795234,53.1694059906042,3.15972134050206,8.34814520130343,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,8.024941486165641,6.554255061950918,0.5833333333333334
IDN,Indonesia,2014,43.8693749945212,1.95102470107868,54.4528149593058,3.29082107318299,8.13462282235824,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,9.0,8.062029631256063,6.56672951803689,0.75
IDN,Indonesia,2015,43.8505937179336,1.95721455259026,58.0348452404127,3.25868849226531,8.08662643566284,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,11.0,8.098406553612692,6.558549766967174,0.9166666666666666
IDN,Indonesia,2016,44.1149312252008,1.91626591013332,57.0734497749981,3.21784910435849,8.02110060254748,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,11.0,8.136755289196756,6.586745948747764,0.9166666666666666
IDN,Indonesia,2017,45.2555852767247,2.00394276108737,61.0255401892028,3.38844482581862,8.98691311092176,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,13.0,8.175975309948798,6.636484982310905,1.0833333333333333
IDN,Indonesia,2018,45.8977782209325,2.20953925241911,59.9434834399358,3.71460101072989,8.5965183727374,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,13.0,8.216715349063984,6.725467955593143,1.0833333333333333
IDN,Indonesia,2019,47.1187197656166,2.33979466524606,62.9132554502806,3.89838494293471,8.09560604666851,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,14.0,8.256322647314155,6.747278645773465,1.1666666666666667
IDN,Indonesia,2020,47.6142724339758,2.16976580881181,66.5184054170678,3.6648228484117,8.4805233601994,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,8.226960954225124,6.75355015892833,0.5
IND,India,2000,40.9872522916584,0.942309744278839,68.8915623997433,1.73506026739289,0.76846148362029,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630292952609367,5.9812040960107105,0.0
IND,India,2001,40.7277313760449,0.939789720011458,69.8913080984093,1.72506833493123,0.905053310789828,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658662152889689,5.977317158568844,0.0
IND,India,2002,40.4307901099791,0.957620477500199,70.2095820800934,1.72029696272518,1.28376945805289,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.677858869490548,5.987316588563141,0.08333333333333333
IND,India,2003,40.6269634213933,0.969744882653011,68.4378938294394,1.73551252063876,0.0,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.73611118810566,5.993212760938799,0.08333333333333333
