country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ESP,Spain,2010,0.055405961880734024,-0.6802076812603112,0.9465924820316036,-0.3196942441712374,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,0.7111323095992382,1.0010162069366841,-0.2577119991160931,0.2993907633151665,-0.0482393496809404
ESP,Spain,2011,0.09611008703256789,-0.4329134136434216,1.0391177575057648,-0.3008291109058416,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,0.7111323095992382,1.327844852734404,1.1633033256190124,0.2898199804471696,-0.07296466542314738
ESP,Spain,2012,0.11679972332023093,-0.3038059560485625,1.3185792344367888,-0.23165695559938995,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,0.7111323095992382,1.6546734985321239,1.1633033256190124,0.2613001671836675,-0.07648580687547989
ESP,Spain,2013,0.12458873436077202,-0.46599582459739486,1.676556070704261,-0.16248480029293855,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,1.2434702614949138,-0.6331270220519153,1.1633033256190124,0.25097489738785794,-0.16342748191491951
ESP,Spain,2014,0.16187845072199145,-0.3996123023214118,1.6206496585219834,-0.1373312892724106,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,1.2434702614949138,-0.6331270220519153,1.1633033256190124,0.2684151767006856,-0.1887410837218146
ESP,Spain,2015,0.18069090975881436,-0.30623107133017835,1.5294200219304064,-0.20021506682373016,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.30740909370084146,-0.13938451001514274
ESP,Spain,2016,0.1771810578631662,-0.49733340477827176,1.557509351023021,-0.17506155580320243,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.33424401812652116,-0.13392009103639071
ESP,Spain,2017,0.20308412806395326,-0.37869986887442475,1.5962922390147312,-0.2693872221301818,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.3593079960353226,-0.06994686144435859
ESP,Spain,2018,0.1796576258362175,-0.4795698777939952,1.6056423582802637,-0.16248480029293855,-0.3505660207272079,0.1012424485563603,-0.2550166990401976,3.1595924921032195,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.3776911712789418,-0.08187189775061555
ESP,Spain,2019,0.1663801043897226,-0.8150333726658502,1.8510564525965958,-0.17506155580320243,-0.3505660207272079,0.1012424485563603,-0.2550166990401976,3.391125478197649,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.38945175514200003,-0.12832893002289875
ESP,Spain,2020,0.15420381969751118,-0.9188489174974169,2.2000390884276495,-0.011563734169771432,-0.3505660207272079,0.1012424485563603,-0.2550166990401976,3.391125478197649,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,0.27337100898707467,-0.2745871349584199
EST,Estonia,2000,-0.3677782061329617,2.4319185811550823,-0.7826500052008811,0.019878154605888355,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.6082309516470493,0.22980875202873405
EST,Estonia,2001,-0.33443017125903224,2.436598515335907,-0.7851679572570841,-0.0367172451902994,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.5472840557789864,0.309939384536358
EST,Estonia,2002,-0.2918772747558387,2.4691607514571574,-0.770778400754073,-0.011563734169771432,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.4768810468922455,0.22899676497575974
EST,Estonia,2003,-0.2656658218185598,2.5077862678808285,-0.7638668107389728,0.02616653236102018,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,-0.40059928980329107,0.3428222124677534
EST,Estonia,2004,-0.220367922026139,2.5123000563387783,-0.7624994812303783,0.03245491011615222,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,-0.33172512798117837,0.43689741156609607
EST,Estonia,2005,-0.1452424006813488,2.4743959249531566,-0.7147832963552676,-0.0367172451902994,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.02053026954352446,-0.6129658302998694,-0.23894158679349098,0.45776994400327015
EST,Estonia,2006,0.22354801905735444,2.4575853014731557,-0.6846587804912111,-0.14361966702754264,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.02053026954352446,-0.6129658302998694,-0.1438941157985673,0.45491494924062653
EST,Estonia,2007,0.27844609000683523,2.565505787874019,-0.7005605882108487,-0.05558237845569509,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.02053026954352446,-0.6129658302998694,-0.06948204375460795,0.6624817825232766
EST,Estonia,2008,0.3457309473287482,2.493902780131938,-0.6455883264175283,0.06389679889181202,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.6129658302998694,-0.11739849004974443,0.49883569466385186
EST,Estonia,2009,0.34562094561822443,2.4306157985223886,-0.24713423240585547,0.2965667758316944,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.6129658302998694,-0.26734100276125916,0.22316619672429666
EST,Estonia,2010,0.3973245963652627,2.3260815352321194,-0.053799125182743456,0.36573893113814604,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.6129658302998694,-0.24192739677507472,0.5841206126399647
EST,Estonia,2011,0.3814108786330079,2.299569585755229,0.0480230477912588,0.35945055338301396,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.6741875611389643,-0.6129658302998694,-0.16865865456672688,0.5515946070661144
EST,Estonia,2012,0.31758845653586254,2.207668776003205,0.33926569926842637,0.3468737978727501,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.6129658302998694,-0.13061737005597426,0.44743459305915856
EST,Estonia,2013,0.39611891028687113,2.3036773053991717,0.055879240370940816,0.3154319090970903,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,-0.11049251659894893,0.5889265789108232
EST,Estonia,2014,0.5687418089657563,2.253686672282164,0.24207686420219404,0.36573893113814604,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,-0.07660743715476466,0.5251981020353715
EST,Estonia,2015,0.5382164370751104,2.08247116293161,0.6398203150418675,0.5481018860369727,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,-0.059757064046741325,0.3482049770956685
EST,Estonia,2016,0.4271324910367066,2.118139556386905,0.41213543324667123,0.4852181084856531,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,-0.030804406106763525,0.6309942456897591
EST,Estonia,2017,0.4389155990883162,2.1230523011439866,0.5226287588406922,0.504083241751049,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,1.0010162069366841,-0.6129658302998694,0.02063787895476978,0.5916811784508147
EST,Estonia,2018,0.4303218588275333,2.0534750611102504,0.7159426237050357,0.5732553970575006,-0.3505660207272079,1.5886433470359327,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,1.0010162069366841,-0.6129658302998694,0.052160832206255336,0.5427060749579247
EST,Estonia,2019,0.45567274560596627,1.6117679794382016,1.8461469536038475,0.7430415964460635,-0.3505660207272079,1.5886433470359327,-0.2550166990401976,2.233460547725499,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,1.327844852734404,-0.6129658302998694,0.08370755684333363,0.3361586681239664
EST,Estonia,2020,0.4259019139695088,0.8266642786436533,3.7892263728177404,1.3152839721630716,-0.3505660207272079,1.5886433470359327,-0.2550166990401976,2.233460547725499,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.053730505200377913,0.22613263152487448
FIN,Finland,2000,1.1354281287763413,-0.3054200938227715,0.38369504632361434,0.7681951074665913,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6690161624480693,1.0424476871622863
FIN,Finland,2001,1.164115373531472,-0.12850957470934202,0.2642140127256082,0.6109856635882923,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6918401295714424,1.0733919145852409
FIN,Finland,2002,1.2052515615162096,-0.012825144706928679,0.34764128629838115,0.6298507968536882,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7055717068627947,1.1370524662664359
FIN,Finland,2003,1.2199579357951804,0.2014394440591555,0.267630956071827,0.5606786415472366,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7223982686932668,1.2038288437729288
FIN,Finland,2004,1.1910273477424154,0.02323941757092267,0.36884854921648863,0.7304648409357996,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.757300391684711,1.2143761595116822
FIN,Finland,2005,1.2662738784903684,-0.388041539993939,0.503164201116627,0.7556183519563273,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.7803055150812954,1.1038858559581612
FIN,Finland,2006,1.4733308004180747,0.07076997303008468,0.4661744352379548,0.7367532186909315,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8144420576154734,1.2102491019690298
FIN,Finland,2007,1.4814470724737956,0.006967866162117295,0.38647235037412236,0.7744834852217233,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8600365003585659,1.1844396208440662
FIN,Finland,2008,1.5047293803457609,-0.31138420030836944,0.508701397470551,0.9505580623654181,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8630673468015923,1.1235782691773633
FIN,Finland,2009,1.4893106183980214,-0.1776288578138696,0.38811681312006274,0.8185021295076469,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.777665466975706,1.0419907829361645
FIN,Finland,2010,1.5401211535096078,-0.015465888951541334,0.5272418486246409,0.8750975293038344,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,0.09754183206768326,0.8032084088382131,1.154538049971807
FIN,Finland,2011,1.5299909740463677,-0.20640870499363406,0.7155511391098773,0.9819999511410779,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,0.09754183206768326,0.8214297950004595,1.0972668378508603
FIN,Finland,2012,1.5900022183749813,-0.4086406123358427,0.7779740727046983,1.2083815503258284,1.7605301455986944,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.266681253698949,0.7111323095992382,-0.6331270220519153,0.09754183206768326,0.8021369304046326,1.0442482157987498
FIN,Finland,2013,1.5960316485205288,-0.25339208840806593,0.9043554043472931,1.1958047948155643,1.7605301455986944,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.266681253698949,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.7882668615015715,1.0171588562324725
FIN,Finland,2014,1.6427798415264825,-0.3583397749010635,0.9948522822402716,1.3655909942041273,1.866084848360181,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,1.1815410153566914,1.2434702614949138,-0.6331270220519153,0.808049494435236,0.7796991707020001,1.0400909795966164
FIN,Finland,2015,1.5528001913715832,-0.527984520048868,1.103879117716177,1.4913585493067665,2.921632931523132,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,1.1815410153566914,1.2434702614949138,-0.6331270220519153,0.808049494435236,0.7810046583464056,0.9697811049290965
