country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
COL,Colombia,2010,-1.5771631393675203,-1.3559306586339006,-0.7528641476691772,-1.1452070559759961,-0.6204244479719881,0.6728544026960711,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,0.8441604064645921,-1.2419994759123416,-1.8208454946385726
COL,Colombia,2011,-1.4851229595778837,-1.3363165265072643,-0.8678063421108868,-1.1393389251771744,-0.6920801906977969,0.610735849651969,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,0.8441604064645921,-1.1876445007154273,-1.8023635433790162
COL,Colombia,2012,-1.4778141151503752,-1.3376906960374892,-0.804993823677044,-1.153101087763205,-0.6198104576815215,0.610735849651969,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,0.8441604064645921,-1.160349193987768,-1.854973189550418
COL,Colombia,2013,-1.4675163870469095,-1.2957881883248823,-0.6977711861356759,-1.1224357266779554,-0.8035947481903332,0.7598203769578138,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,0.8441604064645921,-1.1212819028452186,-1.5208194953865293
COL,Colombia,2014,-1.339933592517187,-1.293411648643529,-0.7163627853984188,-1.1286028896991203,-0.8035947481903332,0.7660322322622242,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,1.204144268152145,-1.0875075580327016,-1.5122902815398176
COL,Colombia,2015,-1.3369032342059084,-1.29094050987569,-0.6676028576114769,-1.1283071861288803,-0.8035947481903332,0.7039136792181221,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,1.204144268152145,-1.067788892435508,-1.5080255762206434
COL,Colombia,2016,-1.3517448134452348,-1.284741848816802,-0.702769240038343,-1.121713106865545,-0.8035947481903332,0.6666425473916607,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,1.564128129839698,-1.0574357340300193,-1.474085368049655
COL,Colombia,2017,-1.3524661112366352,-1.3225841894638801,-0.8559535189758773,-1.1441262536293888,-0.8035947481903332,0.7722440875666344,-0.34247918396808485,-0.42887674960943534,2.7701095154424435,1.6991249356677083,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,0.4893321791050043,-0.854043406126682,-0.6150603008193827,1.564128129839698,-1.058410763208474,-1.5508820954066191
COL,Colombia,2018,-1.3627626261227332,-1.3103508068070133,-0.7931251285682529,-1.1260768394509821,-0.8035947481903332,0.6604306920872505,1.8076799343447536,-0.42887674960943534,3.3740168653132647,1.6991249356677083,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,0.4893321791050043,-0.854043406126682,-0.6150603008193827,1.564128129839698,-1.0517400869641,-1.6145298628179958
COL,Colombia,2019,-1.3135267117650629,-1.3139837990612182,-0.6251331538113236,-1.1204182320376268,-0.5813387317377244,0.7287611004357628,2.3452197139229636,-0.42887674960943534,2.7701095154424435,1.6991249356677083,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,0.8560640161764168,-0.854043406126682,-0.6150603008193827,1.564128129839698,-1.038733224629727,-1.5083074894952784
COL,Colombia,2020,-1.2996235238147547,-1.3262775095479695,-0.5625778159324377,-1.1348423747746714,-0.567487396192846,0.7598203769578138,2.3452197139229636,-0.42887674960943534,2.1662021655716224,2.0530280917574606,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,0.8560640161764168,-0.854043406126682,-0.6150603008193827,1.564128129839698,-1.124357248531721,-1.6390700734958332
CZE,Czech Republic,2000,-0.13453326905103036,1.002814919095326,1.8075384232417175,0.7889128838484044,-0.7346520671428103,-0.8614738574932493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.39680836078917947,0.45297679219358494
CZE,Czech Republic,2001,-0.0427339753408898,1.011065645671104,1.761448199890335,0.7995545433718553,-0.7361117891946373,-0.8366264362756085,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.3655041402938624,0.49130190285971764
CZE,Czech Republic,2002,0.042811958766020966,0.9181913204228332,1.568024205350444,0.7097709193525363,-0.7397520318790103,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,-0.3491835537289385,0.5102673418410053
CZE,Czech Republic,2003,0.08731943944403238,0.9853011543323235,1.3932962964475624,0.7610470563802083,-0.7461940620070767,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.3176389678207062,0.5669681165818753
CZE,Czech Republic,2004,0.05525992757724644,1.0020762705795208,1.3492843381563289,0.7733088438833368,-0.7210603630868802,-0.786931593840327,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.273374827931176,0.5963378842710765
CZE,Czech Republic,2005,0.09453219856176462,0.9479539831174735,1.3739420229020218,0.718062643277672,-0.7158158456756647,-0.7620841726226861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.5957750402856197,-0.21520120974101048,0.5800893679069019
CZE,Czech Republic,2006,0.14476889233262766,0.9761572030641403,1.3230863657873195,0.7392119232048493,-0.6928308588550158,-0.7372367514050453,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,-0.15605937328286998,0.6058770543481095
CZE,Czech Republic,2007,0.20270777271004314,0.9918493561557673,1.410743083631392,0.7543774876366351,-0.6592859539724666,-0.7123893301874045,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,-0.11022736616472613,0.5959902939085908
CZE,Czech Republic,2008,0.24744782484514669,0.8457957195381178,1.3248521923606342,0.6308074432102356,-0.6070749783742221,-0.6689063430565331,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,-0.09338368845073584,0.5588258419810355
CZE,Czech Republic,2009,0.2392758578457643,0.7043241739769106,1.2188160827577135,0.5029440478995577,-0.542804731277875,-0.5943640794036107,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.3640576102100646,-0.5957750402856197,-0.14621628922229038,0.47111885863597197
CZE,Czech Republic,2010,0.3287818091951766,0.7227797218436802,1.1710884619716981,0.5256459697683508,-0.45452150598117147,-0.5508810922727392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,0.7510902284018217,2.0330445089845703,0.12419268308948624,-0.12323155108096055,0.5432719852473237
CZE,Czech Republic,2011,0.37423727708923654,0.6610480575378347,1.122610494778709,0.4811024170078627,-0.2217703392589069,-0.4701269733154066,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,0.7510902284018217,1.7020314077590761,0.12419268308948624,-0.10830601023112664,0.49237595795085265
CZE,Czech Republic,2012,0.3947055057792152,0.5771404736629984,0.9968508955427784,0.4091827742875854,-0.14970972691922343,-0.4328558414889453,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,0.7510902284018217,1.7020314077590761,0.12419268308948624,-0.11710258838540445,0.4813113948342115
CZE,Czech Republic,2013,0.47536151185042896,0.4877642234356645,0.8848857583380656,0.3368497627191577,-0.07509695628248027,-0.36452543314043306,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,1.2861347732446564,1.040005205308088,0.12419268308948624,-0.11782465516446079,0.48177264433836486
CZE,Czech Republic,2014,0.5627182456466687,0.44032574635905447,0.8938256143371132,0.3048820506100436,0.008223808732357079,-0.3086187354007412,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,1.2861347732446564,-0.6150603008193827,0.12419268308948624,-0.09745897453902648,0.44071505123741295
CZE,Czech Republic,2015,0.5762050523082142,0.45686312934885454,0.9586608184377293,0.32641976782651855,0.07184792347577926,-0.3086187354007412,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,-0.052751440633274374,0.4400685185969884
CZE,Czech Republic,2016,0.5308191845232191,0.48265766339682636,1.0087186450578363,0.34073807436292997,0.05002643060435149,-0.3086187354007412,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,-0.030065358467756275,0.4220271205584496
CZE,Czech Republic,2017,0.5721633587553793,0.48801595952832544,0.8910249465896624,0.3476208788340373,0.05463029483249519,-0.3272543013139719,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.015946038001278907,0.47490992292087936
CZE,Czech Republic,2018,0.5491562670289573,0.46060663799431373,0.8547076874543018,0.31492660503529907,0.049945800508594276,-0.3148305907051515,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.0395997652744698,0.4723141536560416
CZE,Czech Republic,2019,0.5343080540508045,0.3441388271954109,0.6980327763693585,0.21765405937349044,0.08922904865947885,-0.240288327052229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.069544212111965,0.44665073199511834
CZE,Czech Republic,2020,0.49607637692835194,0.16643197150100197,0.5012359512502813,0.05692544160123038,0.1712790819540525,-0.17195791870371677,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.014717958904405748,0.36641029497048516
DEU,Germany,2000,0.6840541165451,0.5254375624404002,0.9775470888894601,0.31057161761762353,-0.5740389833873482,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,0.5940729170229787,0.47643572707949444
DEU,Germany,2001,0.6815849752889371,0.5572066849301394,0.9280364651075864,0.32438777991303824,-0.5545964105118767,-0.9857109635814535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,0.608079991344689,0.5129513189363483
DEU,Germany,2002,0.7007637750211385,0.5144319430265644,0.9587980089169202,0.2807834863511564,-0.4530966918388298,-0.9546516870594024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,0.6042606963382313,0.48101573337443904
DEU,Germany,2003,0.6718297035949562,0.5332430183112227,0.9351611784788979,0.2845680954945462,-0.3554933595164222,-0.8925331340153004,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,0.5986125831651957,0.47713915990569583
DEU,Germany,2004,0.68579442938783,0.4972422000153388,0.8699059118443521,0.25004970772847585,-0.2238020515618915,-0.8366264362756085,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.6099468446090441,0.48832719226297294
DEU,Germany,2005,0.7303539152605579,0.4440850680043176,0.7905392684004363,0.19767056220663173,-0.1272192589599306,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.6189823763746143,0.4814184940335414
DEU,Germany,2006,0.9697068681714416,0.48094231880513755,0.7467162133014592,0.2134314601080075,-0.014053432013219737,-0.6937537642741739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.6565990381699212,0.520998210250494
DEU,Germany,2007,1.0200845775215137,0.4111352554755113,0.8012315511827601,0.15891011412695052,0.2204523092591772,-0.57572851349038,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.6853116953730526,0.45366751500096203
DEU,Germany,2008,0.9938872127554119,0.4234639135575165,0.6675440083089957,0.16044633351954696,0.30538167118854037,-0.5943640794036107,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,0.6956544863423301,0.4724622189517042
DEU,Germany,2009,0.959288674274551,0.27244291855592156,0.6343425407795996,0.0316332942556695,0.4381204624616659,-0.5633048028815597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,0.643168525734544,0.38615083646721576
DEU,Germany,2010,1.0718218170763918,0.3941105529609994,0.6177799807928486,0.12946908077578748,0.47756610510998254,-0.5073981051418678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,1.371018306533582,0.8441604064645921,0.6836551321381998,0.4556493598132127
DEU,Germany,2011,1.0569926149989712,0.3634558676455894,0.6641684579393856,0.1054327461233897,0.8670864308622738,-0.45149140740217597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,1.7020314077590761,0.8441604064645921,0.7370268473854932,0.41001333988341987
