country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ESP,Spain,2019,0.07678723495633023,-0.4328749111137693,-0.6970822532324352,-0.5510980710435642,1.5371181572959298,0.08519241858478359,-0.37184453528396383,1.9756817868440382,-0.2863890806676964,3.191438169096229,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.28036477107921104,-0.25129567878097825
ESP,Spain,2020,0.06379071114163647,-0.6618611775158728,-1.027652442086979,-0.7561358066518212,1.6429883404332042,0.2496916344555227,-0.37184453528396383,1.9756817868440382,-0.2863890806676964,3.191438169096229,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.14178681294590256,-0.3970721463122844
EST,Estonia,2000,-0.4648962485833156,1.0011752308248378,1.6384925305429276,0.8945799339603862,-1.4632262423358973,0.27962164675358997,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7602709938932943,0.12665148716195296
EST,Estonia,2001,-0.4327689282485875,1.061794980283861,1.6401046760623377,0.953563495729792,-1.4859948667415939,0.22537662117218407,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7058866895080944,0.21540708458012484
EST,Estonia,2002,-0.3914493432044673,0.9923078306385624,1.6512775725589748,0.8996864402227394,-1.3626751294033965,0.2496916344555227,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.6416726639643963,0.12576007682564033
EST,Estonia,2003,-0.3658162477039213,1.2307122795438667,1.6644320575711602,1.098400065646133,-1.3087024341117548,0.28554750184407196,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,-0.570385393846955,0.2522826235405567
EST,Estonia,2004,-0.32119132260296723,1.2958775434097882,1.6659623793730785,1.1630608871983745,-1.2983805233735306,0.2914536873572031,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,-0.5044662628678326,0.35925135558314836
EST,Estonia,2005,-0.24626763740700836,1.3105653902082353,1.6530667338547247,1.169112238095713,-0.994788092607631,0.22537662117218407,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.1171551086186076,-0.7322329274921413,-0.4132888821130597,0.3832819990090127
EST,Estonia,2006,0.13821478423169142,1.254624036032729,1.647314561382308,1.122311180735479,-0.8439032142799653,0.11807252326215896,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.1171551086186076,-0.7322329274921413,-0.31700501831126937,0.3799886215383845
EST,Estonia,2007,0.19783874552804134,1.6374146113638566,1.6838935023276396,1.458555054331705,-0.9205051460711794,0.2069165461508846,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.1171551086186076,-0.7322329274921413,-0.23954926496623627,0.6247748551429119
EST,Estonia,2008,0.27176731375929947,1.424645026901971,1.6597160678965714,1.2917456338422815,-0.6787975552954189,0.32069504838561674,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.2996751453544508,-0.7322329274921413,-0.28963651909458377,0.43087870592367744
EST,Estonia,2009,0.27164568361585684,1.0496349342062437,1.6380434618662385,0.9936618360708979,0.22559998208212373,0.5236099565439456,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.2996751453544508,-0.7322329274921413,-0.44148909319992174,0.11936388185554736
EST,Estonia,2010,0.3290923608668896,1.5712495847989523,1.6015974833858106,1.4350613898320979,0.4675144682906225,0.5799064899579256,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.2996751453544508,-0.7322329274921413,-0.41626596556475376,0.5310811138205853
EST,Estonia,2011,0.31135176089780037,1.5902040111389328,1.5922214018678003,1.4516653365877774,0.5726714397570128,0.5748570095775102,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4018255406399738,-0.7322329274921413,-0.3423760939082314,0.49264933017580326
EST,Estonia,2012,0.24073176394075096,1.48488485875387,1.559288402082629,1.3739605250638243,0.8187579874843024,0.5647177312548604,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.2996751453544508,-0.7322329274921413,-0.30331990207802934,0.3713692978631675
EST,Estonia,2013,0.3277464166409958,1.7358548191943206,1.5936777081854925,1.5914553235924767,0.5802907651559758,0.5391302163016379,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4018255406399738,-0.7322329274921413,-0.2824648365828262,0.5367824345534528
EST,Estonia,2014,0.5235405979901678,1.6541653078917062,1.5758639374876586,1.5353068230298401,0.7440048038534341,0.5799064899579256,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4018255406399738,-0.7322329274921413,-0.2470459862524255,0.4616564784810241
EST,Estonia,2015,0.4884638407294564,1.4753567020219176,1.5132970039208247,1.3909764442280794,1.0164053489007359,0.720870216208491,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4018255406399738,-0.7322329274921413,-0.2292900126502346,0.2583442376415208
EST,Estonia,2016,0.3624641453911835,1.4288567598086102,1.5265365087007459,1.338042822381205,0.8709186285053074,0.6734084542596173,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4018255406399738,-0.7322329274921413,-0.19855838239192206,0.5869380344842058
EST,Estonia,2017,0.37570716082296446,1.5696352950424957,1.528351369832414,1.4607477548258976,0.9445380265735733,0.687768126296583,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4662819679248102,-0.7322329274921413,-0.14325496483191785,0.5400528609015789
EST,Estonia,2018,0.3660458113441909,1.7300719178997652,1.5024515751626777,1.5958878778936503,1.060111461870915,0.739538727875838,-0.37184453528396383,2.2167411479347545,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.4662819679248102,-0.7322329274921413,-0.1089194696063927,0.4821934400650395
EST,Estonia,2019,0.39459039939371854,0.8232366335718402,1.3271244752115334,0.8154537833632148,1.5355315065704682,0.861176023520149,-0.37184453528396383,2.2167411479347545,-0.2863890806676964,3.191306936808624,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,1.5102732207943554,-0.7322329274921413,-0.07421553944445801,0.24478856010041572
EST,Estonia,2020,0.36108277232987723,0.3760666695422358,0.9530440282520406,0.3940914665470192,2.006589079283403,1.225287114830555,-0.37184453528396383,2.2167411479347545,-0.2863890806676964,3.191306936808624,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,-0.10720082382688115,0.1226170653561798
FIN,Finland,2000,1.2105408195864018,0.7327643188409555,0.11144545311252244,0.740885841205633,0.8509270938578398,0.878588344362406,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6348281040406405,1.1017070188065894
FIN,Finland,2001,1.2471432974089445,0.9212571836506848,0.28824245197447745,0.8921354179732599,0.7615974104937144,0.7672155606168171,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6650979662490542,1.1422352232698438
FIN,Finland,2002,1.299939253981662,0.9824546254767176,0.39055015918431946,0.9444296603266475,0.8249129373398439,0.7809108702197727,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6834081572879724,1.226428101112094
FIN,Finland,2003,1.318902701615719,1.2230031978702625,0.5595047002494697,1.1450606183637313,0.7642819166288473,0.7302265340939716,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7059470384606449,1.3159293225550415
FIN,Finland,2004,1.281641978511112,1.1123823171905973,0.4207003498934767,1.052635165798932,0.8403077426997388,0.852413627428522,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7530565983976419,1.3301778867704892
FIN,Finland,2005,1.378931322637304,0.7308775865457495,0.01792003305057869,0.7280283215994264,0.9320091742992587,0.8699007986464407,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.7843741318159726,1.182427011340421
FIN,Finland,2006,1.6529841630671742,1.080062377619537,0.4593055842060665,1.026331559406679,0.9076951739144739,0.8567995528227939,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.8312372666932646,1.3245989226527206
FIN,Finland,2007,1.663916759758248,1.0189623319576326,0.4071920862632425,0.9737794123641582,0.8528994811191902,0.88291827678749,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.8945658100273473,1.289815837311607
FIN,Finland,2008,1.695357844887998,0.7574732759936689,0.1049612769961379,0.7424616427616744,0.9355915814281466,1.0005996883407102,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.8988055128834047,1.2085162102194151
FIN,Finland,2009,1.674522662619381,0.6601909994643089,0.2418919258560436,0.6384442793576887,0.8540652654279346,0.9129738418192745,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.7807693788928152,1.1011105381213737
FIN,Finland,2010,1.7433790061753995,0.924924141200581,0.38831200042374897,0.879758710545308,0.947481303837744,0.9509821459857877,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,1.131531544472684,0.8157636757398228,1.2497463317592736
FIN,Finland,2011,1.7296059132292112,0.6799065197252437,0.21382379147111444,0.6622253149266738,1.0598921895594746,1.0209308256137846,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.091011768300222,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,1.131531544472684,0.8408881472569528,1.1736815591340894
FIN,Finland,2012,1.8115257836792127,0.4768117564499311,-0.006746100202205178,0.49019256550999646,1.0941778382560623,1.1618276147344553,2.6922412878518567,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.091011768300222,0.7062868443736396,1.0363102790559993,-0.6921884806661094,1.131531544472684,0.8142904491371977,1.1040581257452762
FIN,Finland,2013,1.8198000720602892,0.5024967272127732,0.16642817360336992,0.5067814378654015,1.1597197199453209,1.1542384311663583,2.6922412878518567,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.091011768300222,0.7062868443736396,1.193474906845134,-0.6921884806661094,1.131531544472684,0.7952616066699562,1.068777366021547
FIN,Finland,2014,1.8842243556521003,0.36217376447852806,0.05249590033501085,0.38757352592506494,1.2037939548076915,1.2545249873159805,2.6925427584862476,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.091011768300222,1.479037636133351,1.193474906845134,-0.6921884806661094,1.426654795773451,0.7835459744062749,1.0986309801710574
FIN,Finland,2015,1.7606492234241091,0.23324805692790498,-0.16267086522349022,0.2724901480413895,1.2540849124721987,1.3259716070925982,2.6937235726512214,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.091011768300222,1.479037636133351,1.193474906845134,-0.6921884806661094,1.426654795773451,0.7853292191420562,1.0075465482002182
FIN,Finland,2016,1.6268239806272844,0.32937366427845777,-0.039972465401419056,0.34893589954825643,1.3035145129721353,1.2976680828622067,2.6937235726512214,1.9756817868440382,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.09260724199923,1.479037636133351,1.193474906845134,-0.6921884806661094,1.539437329370209,0.8149496008146379,1.0638412296003839
FIN,Finland,2017,1.6350949304753783,0.228169758828605,-0.11950417671684549,0.255815455495215,1.433100077716716,1.3677669044643466,2.6937235726512214,2.223172235192391,-0.2863890806676964,3.191421606167048,3.3760311208451856,-0.06246950475544241,2.09260724199923,1.479037636133351,1.193474906845134,-0.6921884806661094,1.539437329370209,0.854905146209498,1.0496923458707514
FIN,Finland,2018,1.6050791909548843,0.2748306061244236,-0.08550692058852033,0.2953170526567711,1.5019065692988263,1.3608547753736522,2.6937235726512214,2.2249082757888545,-0.2863890806676964,3.191421606167048,3.3760311208451856,-0.06246950475544241,2.09260724199923,1.479037636133351,1.193474906845134,-0.6921884806661094,1.539437329370209,0.8689420045097158,1.0763313540312631
FIN,Finland,2019,1.5846312800716622,0.1534233545889371,-0.22841477136396224,0.19366985910709766,1.5496494058260588,1.4020137571067135,2.693763754288299,2.227007663056207,-0.2863890806676964,3.191433623275766,3.3760311208451856,-0.06246950475544241,2.09260724199923,1.479037636133351,1.193474906845134,-0.6921884806661094,1.539437329370209,0.8853935923640588,1.0368635757912201
